"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"297","Carex_hamlinii|NZS|NCBI_AUTHOR_Gardner_333",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,27.5,0,90.78571429,3464.928571,190.7857143,2421.357143,88
"298","Carex_harfordii|CAL|spm00000965",249.716085180105,1.74118144312056,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,1.33786499617422,92.5,6.85,124.7073171,3384.560976,213.195122,889.6829268,80
"299","Carex_hartmanii|GER|spm00008007",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,47.5,25,70.62162162,7032.735135,272.1297297,671.7621622,60
"300","Carex_haydeniana|UTA|spm00002432",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,19.5,8.25,0.299212598,7574.661417,353.9685039,688.488189,82
"301","Carex_haydenii|WIS|spm00002433",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.354791355326415,72.5,30,49.62135922,10803.39806,428.0436893,903.1893204,54
"302","Carex_healyi|NZN|spm00005107",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,32.5,0,100.5625,3623.890625,196.140625,1610.78125,88
"303","Carex_hebecarpa|EHM|spm00005738",1.56719616398393,0.246896538070656,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,27.5,152.0833333,5653.916667,255.9166667,1376.166667,54
"304","Carex_hectorii|NZ|NCBI_AUTHOR_Gardner_284",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,NA,NA,54.25,4312.25,225.75,1229,66
"305","Carex_heleonastes|ABT|spm00001954",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.16407755474176,25,5.5,2.833638026,9182.720293,352.3126143,617.0767824,57.6
"306","Carex_helodes|POR|NCBI_Jose_2346",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,75,16.5,161.6666667,4585.619048,230.2857143,643.8571429,73
"307","Carex_heterolepis|KOR|NCBI_Jung_2360",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,27.5,108.2342342,8413.315315,329.3513514,1610.783784,77.5
"308","Carex_hirsutella|DEL|spm00000935",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,13,116.0471976,8890.640118,371.4542773,1079.153392,52
"309","Carex_hirta|PEN|spm00000947",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,27.5,78.82982456,6844.305263,271.9052632,748.7105263,112.2307692
"310","Carex_hirtifolia|QUE|spm00001475",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,11,87.90746269,9811.322388,394.3492537,954.4358209,50
"311","Carex_hirtissima|CAL|spm00001694",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,17.5,120.8461538,5917.615385,308.2307692,1160.153846,71
"312","Carex_hispida|KRI|spm00000549",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,72.5,80,150.7372881,5621.855932,248.9830508,596.7118644,39.33333333
"313","Carex_hitchcockiana|KTY|spm00000657",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,37.5,17.5,82.75833333,9759.416667,389.7875,927.7916667,54
"314","Carex_hochstetteriana|AZO|NCBI_UPOS_3551",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,75,45,164.0701754,2910.263158,139.3157895,1113.122807,76
"315","Carex_holostoma|ASK|spm00001631",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,5.5,-58.14516129,10437.3172,375.5967742,404.1236559,57.25
"316","Carex_hoodii|CAL|spm00001930",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,50,NA,38,7512.987842,353.9392097,728.9331307,59.5
"317","Carex_hookeriana|MAN|spm00005409",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,47.5,NA,47.45,9149.1,389.825,544.025,58
"318","Carex_hordeistichos|SPA|spm00000579",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,30,97.9339207,6398.356828,278.69163,659.6079295,56.75
"319","Carex_horizontalis|NZS|spm00005106",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,25,0,92.37692308,3543.403846,194.5807692,2580.319231,88
"320","Carex_hormathodes|NSC|spm00002114",249.716085180105,1.1238252032075,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,10.5,78.44919786,8458.342246,338.1764706,1178.101604,74
"321","Carex_hostiana|GER|spm00003273",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,15,73.45276873,5740.242128,231.0857763,1007.457112,56
"322","Carex_houghtoniana|MAN|spm00001446",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,25,25.12111801,11296.96894,444.0062112,811.2826087,56
"323","Carex_humilis|GER|NCBI_WM_3755",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,3.5,7.5,98.38619677,6490.265786,274.8179148,838.4669604,48.66666667
"324","Carex_hyalina|MSI|spm00000912",249.716085180105,0.56936264628936,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,60,12,176.4285714,7593.214286,334.5,1249.285714,74
"325","Carex_hystericina|ARK|spm00001081",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,27.5,78.97113752,9770.677419,402.3718166,795.2105263,58
"326","Carex_idaea|KRI|spm00004380",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.03333939837125,NA,NA,146,5233,203,838,74
"327","Carex_illota|CAL|spm00000961",249.716085180105,1.83544021286753,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,26.5,5.5,13.20529801,6770.596026,317.3046358,1017.364238,64
"328","Carex_imbecilla||spm00004419",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,30,0,97.93700787,3650.897638,198.4566929,2997.590551,88
"329","Carex_impressinervia|MSI|spm00001784",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,27,166.1666667,7170.833333,325.5,1316.833333,46
"330","Carex_inanis|EHM|spm00005746",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,30,16.5,85.14285714,5303.357143,255.7142857,978.7142857,42
"331","Carex_infirminervia|CAL|spm00001398",249.716085180105,0.0397052399478185,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,46.5,13.85,42.18181818,6863.606061,334.1212121,919.2727273,46
"332","Carex_infuscata|WHM|spm00008013",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,27.5,6,43.27272727,8209.121212,335.969697,617.5151515,54
"333","Carex_inopinata|NZ|NCBI_AUTHOR_Gardner_285",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,NA,NA,95,4502,234,513,64
"334","Carex_inops_ssp_heliophila||NCBI_Marriott_2795",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,NA,NA,70.55017301,9913.737024,422.7543253,614.1141869,37
"335","Carex_insaniae_var_insaniae|JAP|spm00005753",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,13,103.3207547,8828.226415,330.2075472,1685.641509,59.33333333
"336","Carex_insaniae_var_papillaticulmis|JAP|NCBI_Waterway_3659",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,27.5,15,121.8,8182.890909,313.6,2057.127273,55
"337","Carex_insignis|EHM|spm00005755",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.960700898944258,NA,NA,159,4422,211.5,2019,48
"338","Carex_integra|CAL|spm00000977",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,35,8,57.55813953,6067.046512,312.0465116,964.6976744,82
"339","Carex_interior|MIC|spm00000972",249.716085180105,3.51287120237343,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,52.5,6.25,46.80188679,10079.50943,407.8005391,805.9609164,54
"340","Carex_interrupta|ORE|spm00001666",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,47.5,65,94.33928571,5380.285714,262.5892857,1450.964286,66
"341","Carex_intumescens|MAI|spm00000975",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,55,18.5,78.98777506,9345.234719,381.0550122,1044.242054,48
"342","Carex_inversa|NZ|NCBI_AUTHOR_Gardner_286",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,19,60,151.822807,4416.501754,244.5684211,827.6684211,42
"343","Carex_ischnostachya|CHS|spm00000062",0.64797893722826,0.126722811803163,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,40,139.306383,7721.314894,303.2297872,1856.089362,59.75
"344","Carex_jackiana_ssp_parciflora|JAP|NCBI_Waterway_3674",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.111444320683936,60,22.5,86.7244898,8921.77551,336.8469388,1601.153061,42.25
"345","Carex_jacutica||NCBI_AUTHOR_Shekhovtsov_622",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,20,20,-102.5714286,16280.71429,538.4285714,434,70
"346","Carex_jaluensis|KOR|NCBI_Jung_2361",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,57.5,37.5,59.41666667,10237,383.25,1083.25,57.42857143
"347","Carex_jamesii|ALA|spm00000630",2.81180022836741,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,2.46557107739031,20.5,0,112.2271062,9143.820513,377.6996337,1008.186813,68
"348","Carex_kaloides|NZ|NCBI_AUTHOR_Gardner_321",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,52.5,NA,82,4038.947368,212.5789474,1270.526316,81
"349","Carex_kermadecensis|NZ|NCBI_AUTHOR_Gardner_287",NA,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,NA,37.5,175.6666667,2582,150.6666667,1456,60
"350","Carex_killickii|NAT|spm00007793",NA,1.39518192414976,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,12.5,116.8181818,3741.636364,241.6363636,839.0909091,71.66666667
"351","Carex_kiotensis|JAP|NCBI_AUTHOR_Senni_584",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,45,70,118.6647727,7951.948864,313.6818182,1898.857955,74
"352","Carex_kirkii||spm00004417",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.20330585069901,11,NA,69.71428571,4048.357143,213.8571429,1634.785714,69
"353","Carex_kitaibeliana|YUG|spm00000539",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,25,9.5,59.58064516,6295.903226,265,917.1290323,36.8
"354","Carex_kobomugi|VRG|spm00000979",249.716085180105,0.241237820606225,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,20,5,134.5175439,7746.105263,302.0350877,1693.04386,86
"355","Carex_krausei|ASK|spm00001639",249.716085180105,2.44282253446188,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,9,10,-56.8266129,9977.842742,355.516129,583.6814516,46.4
"356","Carex_kumaonensis|EHM|spm00005764",NA,1.50438085752791,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.960700898944258,NA,15,NA,NA,NA,NA,50
"357","Carex_kurdica|GRC|spm00003147",249.716085180105,159.413858300348,NA,NA,NA,NA,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,70,46,NA,NA,NA,NA,74
"358","Carex_kwangsiensis|CH|NCBI_Liuo_2555",249.716085180105,159.413858300348,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,40,12.5,221,5797,237,1671,12
"359","Carex_lachenalii_ssp_lachenalii|ASK|spm00001640",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,25,42,-91.67741935,12933.8629,449.1451613,438.266129,61.66666667
"360","Carex_lacustris|MAN|spm00000991",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,92.5,65,61.13374486,10374.55761,411.9341564,855.3580247,74
"361","Carex_laeviconica|TEN|spm00001887",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,70,50,77.6,11206.83889,449.1,694.9833333,110
